id,text,label,sentiment
17622,i miss the one who would do anything to spend 5 min with me... the one who used to say just tell me when and where,0,negative
24297, hey thanks mate your cool coz you watched it...,2,positive
1975,Can add a reminder option withthe specified time,1,neutral
8549, We wasnt invited to yall get togethers either! Then  and  was playin security and told us to be quiet!!,0,negative
2092,SUPER BUENO FTW!!! I am so proud of you guys.,2,positive
1381, ugh I`m not doin too good,0,negative
21281,Sometimes I forget that boys have feelings too,0,negative
7295,off to do some gardening and get lots of fresh air - i love Sundays,2,positive
941,"Wow, the latest update killed my productivity. Is the multi-select coming back? Why remove features? This app is garbage now and it used to be so great Edit: the ability to multi select is there, you just have to do extra steps and ignore the common, recommended Android app design of long-pressing to select.",0,negative
10886,"What have you done for Mother`s Day?'*people who are a day behind us*'what will you be doing?' I took my Mom to Starbucks, she enjoyed it",2,positive
15906, i love that song,2,positive
693,awesome,2,positive
16499,_Elmo_**** awhh you alright ?,1,neutral
917,Captain Jack is back,1,neutral
5886,"* Adds new tasks to bottom, not top! * This app adds new tasks to the bottom of the To Do list, not to the top. This is different than every other ""to do"" list I have used, including Wunderlist, on which this app is to be based. Please fix this ridiculous problem! At least give me a setting to add new items to the top or the bottom of the list.",0,negative
21083,_Joelted i will definately be there tomorrow,2,positive
7006,Needs improvement,2,positive
2370,"This app has helped me organize my life and start habits that I've always been wanting to. Also, it has a pomo timer that helped me get many projects done. Great app!",2,positive
7269," yeah that was me yesterday after i found out the house i want is sold, my bank effed me over and then the car accident",0,negative
1485,"I think it's a bit silly that reminders & labels are premium features, but other than that: great app!",2,positive
882, sorry we didn`t get a chance to chat at #screengrab09. Caught glimpse of you across room but was dragged home prematurely,0,negative
5467,"I love how simple this app is. I've tried full GTD systems, which are too complicated for me. By keeping things simple, this app forces you to prioritize. I don't need hundreds of tasks organized in a hierarchy, just a simple app to keep my goals in sight. This app does it with a beautiful easy-to-read interface. Tip: You have to be creative with the sorting order to make it work for you. For example, I sort my today list by: 1. Priority; 2. Habits first. 3. Time. It works beautifully for me.",2,positive
13893, that sucks - I`m still hungry and sucked down my food.,0,negative
10485,twitter has spam!!?? oh no,1,neutral
19595, Happy mother`s day to ur mom!!! i hope she has a wonderful day!!!!!,2,positive
7985,This is perfect. I'm able to get all of my family calendars in one place without having to lug around a traditional agenda. Also they are wonderful at fixing any issues and responding to all emails.,2,positive
25232," hehe indeed it is, I actually nearly changed my bio to just `Don`t Panic` but I wanted to keep in the #freehugs",1,neutral
14852,i need to write really bad. can someone go get my diary from my flat for me,0,negative
19218,"Just got in a nasty argument with someone I normally like very much.  She doesn`t forgive well, either",1,neutral
9429, & you still are not following me,1,neutral
19554,Back in SJ. Star Trek tonight at 9:45pm at Cinelux on Almaden.,1,neutral
9569, Heidi just finished her set at Stiff Kitten with Aundy,1,neutral
21300,_craig Tried to follow one of your #FF recommendations but 'have been blocked from following by request of the user',0,negative
1932,one more final,1,neutral
8545,Amazing for organizing my life,2,positive
25372, you`re not gonna paint me? oh well  ;),1,neutral
2922,Is going to be off line for the rest of the day. Made some progress on a game over the weekend.  you may not like me again.,0,negative
6313,I just got my leavers do dress!!!!,1,neutral
18556,What a beautiful day! Going to edit Lisa Maxwell interview from her last day at The Bill now. Shame I can`t see my laptop screen outside,1,neutral
2169, i got followed by one that says she doesn`t talk to 'god people'-i wonder if she talks to 'goddess people?',1,neutral
14138,It is Gloomy outside. It is making me sad  I miss the sun and its happiness!!,0,negative
11826,Still stupidly sick...cancelled our Philly trip. Sad day,0,negative
17438,Lies...lies...lies....you just cant avoid to lie about practically...EVERYTHING!,0,negative
2023, Don`t ever turn off the part of your brain that talks ****! That`s where fun comes from,2,positive
6232,"I'm a Wunderlist user for years. Generally this app is good, just lack 2 important features: (1) Weekly view that includes overdue tasks, (2) Mark overdue task date in red on widget.",2,positive
8767, awww,1,neutral
18019," Why yes I DO!!  ...Or rather, did. Just finished it! Starting Dead Like Me, lollll~",1,neutral
10233, I wish I was in va too,2,positive
15434,Is at work,1,neutral
87,7 day trail but you have to fill all or card details and take subscription worst trick,0,negative
17858," ok cause the one  S orange is still open. Whew, you just scared me. Sorry the one by you closed",0,negative
9342,"Whew, the first night and day of summer were.....very sad  But, I have Jess`s grad party to go to tonight!!!",1,neutral
24364," strange, that is exactly the chapter god laid on my heart to read in The Message yeaterday morning...He works in mysterious ways",1,neutral
13392,Kill me now I`m so sick    n it`s Friday night!!,0,negative
22785,is sad she is going to miss the Dream Team party... but i didnt RSVP in time.,0,negative
6439, BTW I STILL can`t believe how Awesome the NEWJABBAKIDZ performance was...U in the masks..I screamed at my pc,2,positive
516,Bird poo update... Managed to clean it all off but some slight stainage remains  any tips?,1,neutral
6031,    What To Say?,1,neutral
9146,"As far as calendars/task lists go, it's pretty much the same as every other one that's any decent. What sold me on purchasing this app was the crazy customizability of the desktop widgets. However, I'm still miffed about the crappy, out-of-date icons/emotes the devs are using, and that at least one of them all but refuses to get with the beautiful present with them (I use icons to quickly identify types of events on my desktop agenda widget - very useful).",1,neutral
19539, - just took over the #1 Most Endorsed spot on twindexx.com - thanks to the endorsement by ,2,positive
5889,me knows what to be tested on all the exam subjects except for english. **** davis.,0,negative
14376,"Sry but other day tweets were MIA - twitter network glitch, but story was re: funeral mix-up, as in wrong remains delivered to ea.",0,negative
2327,I`ve just about made it all the way round the park jogging. Quite pleased for my 6th outing,1,neutral
9569,Absolutely terrible customer service. They refused after several years to fix the 9.7 tablet aspect ratio. For a paying customer this is absolutely poor customer service has never work properly once don't buy those that run away,0,negative
9077,the widget freezes a lot. the calendar is not intuitive to use.,1,neutral
22054,The 'shhh..' stuff is finally all done!,1,neutral
5482, oh no I hate that,0,negative
5424,"Easy, simple, cheerful, effective",2,positive
12605,Love the idea of giving each year a theme. This is the year of new beginnings!,2,positive
7376,Don't like the new changes.,0,negative
17709, u don`t love me  no follow..how was your night? ;-),1,neutral
5410, absolutely nothin,1,neutral
2638, WHEW!  I`m just going to focus on family time and more swim suit shopping for the rest of my vacay! Thanks for the kind words,2,positive
2057, yup its working. they couldn`t recover anything on it though,0,negative
10332,U-Verse is up and blazing at 25Mbps.  I don`t have anything to download though,1,neutral
19835,"_fred6 I haven`t canceled my account yet and I haven`t logged in since november I think, maybe I Should  My main was a rogue, lvl73",0,negative
6716,"Yep, . Sleep-fail. In another 7-8 hours, it`ll be D&D-fail.",0,negative
2261, boo you didnt answer my text,1,neutral
20389,Ahhh mothers day  My first one YAY!!!,2,positive
14868,i was too slow to get $1 Up tix,0,negative
23852,"just at home, not much going on, had a long day",1,neutral
25634,Drinking tea and eating choc chip cookies. Going to head to sleep soon! Night all,1,neutral
2981, ???!  #MandarinMonday,1,neutral
1492, Hey Mr Luketic! I don`t have your number to send by phone.  You can email me at heathfox.com if that would be ok.,1,neutral
1545,"This app is really helpful. Earlier,I thought that to do list apps were useless and were a total waste of time. But this app is a real time saver. The reason is that earlier I had to think what I have to do and need to do in my mind, but now I can write in my to do list and get stress free",2,positive
24173,"m still watchin Boston Legal tho it cracks me up 2, scrubs earlier was good  i guess i just like a laugh!!!",2,positive
10063,"I love this app, it combined of my calendars and keeps me on task.",2,positive
5368,I don't get any notification on the tasks to be done neither do alarm work and so I am get frustrated pls do help me with this apart from that it is a good habit tracking app,1,neutral
1823, oh ****! I completely forgot about Thirsty Thursday! oh. my. gaga. this sucks,0,negative
13686,im feeling like ish!  i just wanna go home and go mimis,0,negative
19330,Rode a jeep home with my mentor. Heard his story being in UP FineArts. Pretty cool.,2,positive
18351,So sad you didn`t day Hello to me  ,0,negative
22010,Going to sleep. Gonna fall asleep playing apps again. Tmrw is going to suck,0,negative
17761,Making a birthday song to a special person!!,1,neutral
5698,I have Wunderlist synced with my gmail account. can someone explain me how to transfer my lists to this app without having to create or use a Microsoft account? or is simply that I'm forced to loose all my list?,0,negative
10399,The Times of India: The wonder that is India's election. http://bit.ly/p7u1H,2,positive
10693,headache boo,0,negative
155,Mmmmmmmm... ? it in the morning,1,neutral
4625,"Liked the setup so much that I quickly became a premium user. The widget alone is worth it. I love the flexibility the app allows in specifying when I can work on developing a habit. As I am frequently adding habits, I would like to rearrange habits in the list to make it easier to find them. Hopefully, this is an easy fix. Then this will be a 5-star app.",2,positive
16021,"setting business hours! 8am - 6pm, rush jobs will still be considered, but not the norm",1,neutral
18710, insomniac over here as well,1,neutral
17,"Hey ,there is something wrong here ...the billing i signed up for was for about 2$ And not 35$ from my account...that is my tuition upkeep fee....I berely even use your app even.... please I need back my refund...this isn't right...I would file a report to Google play store..this is totally scammy... Please you guys should totally avoid this app please. Jesus Christ i totally expected to be billed 2$...all of a sudden its 35$...no this is totally far frm being fair please",0,negative
2631,OH EMM GEE!! QUEBEC IN 16 DAYS. I AM SO EXCITED.,2,positive
9493,"Lmao this app is so bad. Setting events is a pain, time zones don't work, the from time and to time of an event don't work. If you trust this app for your planning. I'm sure you'd go mad because of missing important meetings due to wrong time setting. Just use Microsoft Outlook etc and pay for it. This one is a waste of time",0,negative
16154,I want to wish HAPPY MOTHER`S DAY to my two favorite moms in the world: My own mom of course  and my sister!!! HAPPY MOM`S DAY TO YOU TWO!,2,positive
26170,http://twitpic.com/4wua7 - I can`t wait to see them!,2,positive
15149,"all pugged in and ready to go. device updates on, so feel free to bombard me at any time.  Time to actually get something done.",1,neutral
3338,I used to love this app but it always crashes. Now I can't even open this app.,0,negative
6629, Cant wait && Cant wait to see the 3d concert experience (i live in the uk) the was the trailer at the cinema yesterday.,2,positive
4135, I have trouble updating!!!,0,negative
258,Here are 4 FREE twitter tools will get you followers  http://short.to/511q http://jijr.com/hulz http://short.to/511r http://2ve.org/xPG0/,1,neutral
9500,I can't get a refund and the app doesn't work. Google play is zero help and I can't reach a developer! I've been robbed.,0,negative
19909,also i hit my chin on something when i fell down and it hurts  ugh... work is gonna suck,0,negative
21384,  yeaaa!,1,neutral
5939,"Forced to migrate. I'm annoyed that you can't drag and arrange tasks manually if ""sort by"" is on. I need to be able to arrange tomorrow's tasks in the order I want to do them, not whatever order the app decides.",1,neutral
4695,"Great app. Just bought Platinum. My only issue is when setting my goal for a habit. Let's say I have a habit named '1 hour of study'. And I set my goal to doing this 5 times a day. Even if I would only do it twice (meaning 2 hours) each day the app would show it as a streak, even though I haven't reached my actual goal during any of the days. So it does see it as a success even though it wasn't for me. Could you maybe implement an option to make it possible to show those as unsuccessful?",2,positive
13489, what do you mean jorx?,1,neutral
18133, Amazing.  Thereby proving we cannot believe anything we see,2,positive
3452," I can`t get in, I`m in a waiting room",1,neutral
3092,wonders if anyone would care if she died tomorrow,0,negative
9369,gives you a Haiku status (inspired by Michelle Yuen)  the sun is shining a perfect day glorious day outside my office,2,positive
10800,Morning all  and its a lovely day at last,2,positive
8535,  what`s wrong,1,neutral
12924, Haha!  I`m convinced you`d be great at it.,2,positive
11407,i think my ipod is sick  it doesn`t want to connect to any wi-fi . . .,0,negative
14357,Should not drink cheap wine,1,neutral
17921, I hate June gloom. I was getting so excited for the beach.,1,neutral
3648, i know. But.,1,neutral
12485, demi if you can i think itd be amazing if you covered thats what you get by paramore haha im sure you know it,1,neutral
21008, u mean VIP this time ? coz of the KBS thingy ? haha..,1,neutral
6171, Or even listen to Susan`s green policies,1,neutral
9879,I`am back to Tweetie 1.1.1.,1,neutral
15352,Just saw the new Star Trek movie. It was so good!! Zachary Quinto is amazingggg,2,positive
2974,"This app has really helped me get my stuff in order! It also has an active community and good challenges! It is a bit glitchy at times (things don't refresh, etc) but overall it's great! Edit: lol, the 'report a bug' is glitched on my phone :P I had to manually send my info over, in the middle of fixing a glitch where my day won't reset - been broken for a week.",2,positive
5432, No.  I was thinking just before how much I miss my T-Dub.,0,negative
10467,Just had McDonalds for dinner. :D It was goooood. Big Mac Meal. ;),2,positive
2539,Supernatural was good as  Loved it.,2,positive
7272,Couldn't figure out.,0,negative
9899,A good app overall but the new version no longer shows the duration of events which is extremely annoying and a deal breaker for me.,1,neutral
9886,"When i tried putting inmy class scheduel they kept vanishing when I add notes to a specific date. It might work fine if you don't need many events, but it's a pain if you have a lot to keep track of",1,neutral
2516,Want to like it. So far half of the set up items aren't even showing up for my samsung s8. All the purple screens are blank. Was excited to try but it doesn't work.,0,negative
18681, ditching out again?  you will be missed. I wish my ruby boys would represent.,1,neutral
2643,"I feel bad over everything..  How can I be so stupid? Why was I so harsh? Its my fault, I know it. I`m sorry SaVvy, love you guys<3",0,negative
9833," good luck! It`s not too bad, and if it is, it`s curved grading so u might end up surprised",1,neutral
1239,"Why did you remove the 'open app' button from the widget? this is very very annoying. Alao, new tasks should be inserted on top, not at the bottom.",1,neutral
8461,  hmm.. idk that song.,1,neutral
162,Night of the cookers with my dad,1,neutral
10301,NCAA Baseball Super Regional - Rams Club http://bit.ly/Ro7nx,1,neutral
15261, everythings fine now,2,positive
15078,"Think it may be time for a  lemsip soon, having a cold really sucks",0,negative
17833, so you should. You`re a fantastic actor it`s about time you got some recognition for it.,2,positive
18994,shuuut up  stupid.,2,positive
791, ha! lemme know what you find (tho I suspect it will be a lot of complaints). Have a peaceful night my friend,2,positive
8329,has a headache from the the heat.,0,negative
2787,is *ugh* what a miserable looking day. 54 degrees. Where did summer go?,0,negative
3471,is drinking. Yay!,2,positive
14472,Need To Go Shopping  Boring Day T`day....Nothing To Dooo. College Tmro...How ****` Excitin`  Wish Twitter Was Simplified For Me =] <3,0,negative
2773,Off to a wedding!,1,neutral
12448,Another Friday night in. Man being skint is rubbish.,0,negative
10028,"First impression of Silverlight: sadly, based on what I saw today, it`s quite problematic",0,negative
16184,"You need to remember the data the customer has entered on previous pages when they use the back button. So, so many don`t do this",1,neutral
9518,_com Thanks,2,positive
1930, We are at alexander. Just had a 3 course dinner and i am wearing someone elses red wine,1,neutral
13428, naw...I`ll keep you in. Turns out you have the odd nugget of wisdom.,0,negative
7109,"Cool app. Gives me a good overview of the day, and useful also for timeboxing. Thanks!",2,positive
5997," Sorry your day was so bad   Gettin the drink on, good plan!",1,neutral
1250,"according to mary chaayaa, i look like a sexy emo in my dp  i not emo.",1,neutral
23225,"Alright! Party was a success! We all had fun, & now it`s over",2,positive
6536,Deleted app due to not putting things in I was looking forward to using this app I am getting the same issues as sharlyn,0,negative
26661,SON OF A ****!!!! ARGGGHHHHHHHHHHH SO OVER IT.,0,negative
6866,"It's a great idea. The options need more explanation. I can't tell what half of them do. Also the widget while very useful, it doesn't update properly. It falls hours behind and doesn't update unless I run the app and hit refresh sometimes.",1,neutral
24286," Thanks!  Your name strikes me every time I see it, as a friend of mine uses belofsouthie as her email",2,positive
13944,Wake up **** But tired. On this moment i listing some music for make me happy and let me wake up,1,neutral
26832, i have a weird subconscience. i wonder who will i dream next,0,negative
4089,Works great!! Keeps me focused and off my phone!! I've tried many different apps like this before and deleted them because they didn't work how I wanted to or they put ads on my homescreen. But this is app doesn't do that and this is the best one around for sure!:),2,positive
6432,Best to do list app so far. I like it,2,positive
2520," she`s in LA, wanting sun today... but apparently LA isn`t cooperating",0,negative
6366,"A little gem of an App. It is simple to use yet offers plenty of options for getting yourself organised and for list management. I find the 4 level hierarchy so useful. The hierarchies are Groups > Lists > Tasks > Steps but you can leave out level 1 if a particular list is not part of a group. I also like the fact that ""My Day"" is managed manually as this ensures that I actually bother to review it. Integration with Office 365 makes your plan available on all your devices and gives you a backup.",2,positive
6971,"It's probably the closest app to what I'm looking for. I'd really like to be able to either style or disable monochrome mode, and have the option to use the same style between the watch face and home widget so I don't have to go back and forth in the settings to make them match",2,positive
16406,still at home goodness,2,positive
8706,_Gable It`s good isn`****! Our holiday chalet is out of sight but look v similar to those ones. Going home again today,2,positive
1376,  that would mean me babe! but **** it my name  is SUPER FREAKIN COOL! I give myself a pass! HA!,2,positive
3754, thanks lady.... bummer for sure.,2,positive
20567, Nice to meet you toooo  Good to know another one of my followers ACTUALLY speak!,2,positive
286,gaada waktu kapan harus selesai.. jadi kurang detail,0,negative
19921, Not here in Stamford.,1,neutral
23387,Boreedd,0,negative
1853, took my forum access away   fail.,0,negative
23911,actually I could do with going to weight watchers,1,neutral
3949,The statistics section needs some work,2,positive
3360,"I forgot, Happy Mom`s day.",2,positive
22168," Yeah im following you, Hun! Goodnight",2,positive
8375,works pretty good so far,1,neutral
25538, all you have to do is have your boyfriend say something for me so i can hear his accent.,1,neutral
9488,Got a new phone and app now won't allow me to hit sign in button. Customer service is very slow to respond to help. Love the app for last 2 / 3 yrs but not being able to use now is not worth my $$$ paid for it & to think it just renewed,0,negative
10088,I love the app! I am a big procrastinater and this makes me so much more organized! It tells me when to move on and doesn't waste my time! THANK YOU!!😊😊😊😁😁😁,2,positive
1422,Got a sunburn from Coney Island bike ride,1,neutral
24034,I forgot to charge my cell last night and now it`s dead,0,negative
7788,4 fillings to the good(?); two more appointments to go,2,positive
7281,I don't know how I feel,0,negative
3956,This app is amazing to help me focus and study and do assignments. I have brought the pro version but it wouldn't allow me to sync the trees I have planted on my laptop to my phone. It would be amazing if they could fix it!,2,positive
3139,"I`m the bird with broken wings, she`s the song i love to sing  you know who you are ****",2,positive
10013,It's cool,2,positive
22420," http://twitpic.com/5s5f9 - Joe had the same shirt in the concer here, in Chilee! hahaha Big rob wasn`t here",1,neutral
10634,is very disappointed that cadbury chocolate blocks got smaller,0,negative
4795,"In bed now  tonight has been really really funny, best family ever !",2,positive
10049,"Great , use it daily . Quick and easy when i'm in a hurry. Would be nice to have a vehicle checklists ...etc",2,positive
22740,Guinness got 2 `new` toys from mom and dads house.  Hooray for free stuff,2,positive
3303, a pleasure Bojan,2,positive
25476,only got 22.90 in tips last night.. (N) but he earned bulk money anywho,1,neutral
9956, How cool is that!   Thank you so much!   luv it!,2,positive
8132,pangit,0,negative
26715,tired and all i want to do is play random songs on my gitwar but i have to do my drama essay.,0,negative
14818,"Morning, up early to travel to today`s game but reli happy my bro is coming to watch me  x",2,positive
5693,i don`t know the guys on radio disney have so much energy. i wouldn`t be able to do it  <3,1,neutral
15422," Hello, im good thank you - tottaly tired, been working lots today...tottaly shattered!  what about u",1,neutral
8254,"I like how minimalistic the app is. It's very easy to use and has just the necessary features. My biggest complaint is that I can't set a custom due date. Whenever I tap the due date, I get predefined reminder and I can't seem to change it no matter what. I'm using an LG Q7 Plus, don't know if it's a bug with the device or what. Will update the score if this issue ever gets fixed.",1,neutral
3292,Less than 24 hrs until GRADUATION!!! Going out tonight to celebrate,1,neutral
1382,She doesn`t believe spending many (many) thousands on a perfect wedding makes a happy couple.....A happy couple makes a perfect wedding,2,positive
23312,done with the dentist until November,1,neutral
6406,"got tickets to go with dad and his girlfriend to see Eric Clapton, Steve Winwood, and the Arc Angels on June 24th @ Toyota Center! WOO!",2,positive
660,  i'm awake whats for breakfast lulu **** on a shingle ha ha ha,1,neutral
18268,_trees  True. That`s kind of your style isn`****  and less of the 'old chap' ;-),1,neutral
2533,App has no images on S10+ and is completely unusuable,0,negative
11916,"half of me wants to go to sleep, half of me dosen`t. shoot. my other half is  dying of sleepiness",1,neutral
1282,"Is on her way to nottingham! ICOF tonight, then no more gigs umtil download. Fail",0,negative
7967, I can`t DM you because you aren`t following me,1,neutral
17347,just finished eating,1,neutral
23429,#snl...you`ve gotten better  keep it up,2,positive
2831,"Nice and useful app. Feels quite buggy though, and the party chat goes the wrong way if you're used to any other chat app.",1,neutral
3819,i am using pro version and its pretty well organised applicatiom among its competitors. but my suggestion is that please make a significant difference in tree for varioua time period. for example most of tree looks same at evry time period,2,positive
1456,I wanna crawl under my desk and take a nap  nvrmind its dirty =/,0,negative
12686, whatever u want us to wear / stick / show off around DUMBO Brooklyn & Manhattan,1,neutral
6496,"It's pure discriminating to have to BUY an extension to be able to use 24-hour mode! Either make it free or let EVERYONE pay for the app! I would love to try this app because it really looks like it has a really nice concept, but since the devs choose to make just SOME people pay for it, then I'll gladly give it a bad review instead..",0,negative
12329," ok babe gotta go back to work, tweet you later",1,neutral
4490,Good app but only counts by day. 5 stars if there was an option to count times a week as well.,1,neutral
9657,I went on thinking it was easy to put in reminders and stuff but it isn't.You have to buy the full version,0,negative
3745,So far cool! Great app,1,neutral
10699," Lol - we`re like polar opposites, Ben! Maybe that`s why we get on so well",2,positive
26342,"Frak. I like sunshine, but I do NOT like heat headaches  shame, because today was lovely otherwise.",1,neutral
7371,how to do so the link is not opening only,0,negative
2656, lol i like challenges  the more impossible the more i want to try!,2,positive
19201,"yes, i am quite unsure aswell  haha",0,negative
2169,good.,1,neutral
7607,cloning is not working notification not accurate,1,neutral
2475," Adem in, adem uit",1,neutral
1035,"Stupid app. After you created list of tasks, it will be removed then they will ask to restore if you buy the premium license. Fraud!",0,negative
5850,"It's been a couple of weeks and still have not been able to share lists. Keep getting an error that says ""it's not you, it's us"". Already wrote to customer support and have not heard from them...",0,negative
16456,"Ok, 4 Star Trek fans have given the new movie good reviews  getting very excited!!!",2,positive
1369,اغلب الميزات الهامة مدفوعة,1,neutral
1890," ha ha, no, will be thankful i am not dragging them up a mountain today",2,positive
250,Loved this app until I recently realized that i dont use it half as much.It all started w/ a major update.If you click to put a task for tomorrow the calendar will still put you on the date of?So u then have to change it to tomorrow.THEN you have to go through not one but possibly 2-3 steps to tell it a time?On an analog clock?Its 2019 who still uses analog clocks? One step for the hour another for the minutes and ANOTHER for am/pm.& if u mess up thats it u have to start over. Too many steps,0,negative
1001,I love my life  Ni night twitter!<3,2,positive
17727,Nothing beats spending an evening with my mom,2,positive
9160,No one is bringing snacks,1,neutral
23711,Monday morning  Lots to go out.. just waiting for a mate to add a style to my table and im set,1,neutral
7399,So far I like it I thought there would be an option to sync your routine from the Google calendar but apparently you can only sync the timeline. The time tune staff has been very helpful and the app has alot of potential!,0,negative
26160,O`Charleys? Pretty good. Especially when its free. Hot waitress? I think so. Back to work? Unfortunately.,2,positive
16035, yes! My co-workers don`t go to bars with me,1,neutral
352,"very simle with few functions, maybe for childrens. there are missing a lot of usual functions that others free app have: time tracking, a true calendar where you add tasks by minutes steps, no task, subtask numbering, no tabel, spreadshets tasks, no custom fields, no timesheet , etc on this premium account. If you want and work with advanced GTD, planners, project management go away and dont lose your time.",1,neutral
4895,Worth paying for premium,2,positive
4855,"Near perfect. Considering you only really need a piece of paper on the wall or a calendar to track habits. It does that and more with a clean UI. It also has nice features when you create a habit, download it to see what I mean. Discussion posts are a really nice bonus as well. Overall the app is gold.",2,positive
6072,"It's no Wunderlist. Needs a quick add button on the app's home screen. Reminder notifications disappeared when I opened the app. I dislike that I am forced to use Microsoft account to use the app. Other than these issues, it's alright.",1,neutral
23253, i can`t wait to hear your new album. i`m sure will be amazing.please just replay to me  i love you so much!!!!,2,positive
921,$36 per year for push notification reminders? No thanks.,0,negative
23669,it`s 8a and i`m already dressed  but we`re on set today so let the real fun begin!!! lights! camera! action!,2,positive
8158,No subscription tank you. Please full price. I no lack forever.,0,negative
13673,just did my bit to stimulate the economy,1,neutral
12149," You`re a fine looking set of neighbours, I must say! Lots of compliments have been showered upon your header graphic too",2,positive
8636, boston needs one too,1,neutral
23486,John making me wear a mask and gloves at work cause I`m sick. Says he doesn`t want to catch swine flu.  http://yfrog.com/02mxjj,0,negative
20829,i can`t sleep.  amp.,0,negative
9060,"Would have give this app 5stars...HOWEVER..everytime I restart my phone, the app won't load. I have to re-install it EVERYTIME. Its annoying! (The Widget)",1,neutral
10242,top ten most watched on Viral-Video Chart.  Love the nike #mostvaluablepuppets campaign from Wieden &amp; Kennedy http://bit.ly/nR1n9,2,positive
27117,It rains and it sucks so much because it`s the second day in a row,0,negative
6780,Good app but need improvement,1,neutral
4042,I enjoyed using this app to stay focus. The sense of achievement for getting the trees planted keeps me motivated.,2,positive
3311,Went for pro for the whitelist yet i still cant off my phone or visit the internet when i need to,0,negative
26987,aw how to lose a guy in ten days  <3,1,neutral
16173, tell pete he looks sexy with a beard.,2,positive
11556,The NVIDIA ION-based Lenovo IdeaPad S12 (  http://is.gd/J6Zy ) is awesome.  Fn key to left of Ctrl makes it non-starter for me though,2,positive
663,shake shake shake shake shake it,1,neutral
17824,Friday night... And I`m not doing anything!!  But I might go have some tacos at the lunch truck in Pasadena .... Just maybe.,1,neutral
4850,"This app makes me want to accomplish my goals. It's so useful and helpful. Because I don't want to break my streaks, I find that I push my self to accomplish the daily habits I created in the app. Thank you dev!",2,positive
12178," kk, awesome.",2,positive
9108," thankies! btw, what part of scotland do you live in? I never got to visit the UK at all when I lived in Europe",1,neutral
6742,It's an interesting tool but having one or 2 things on my calendar per day it does really make sense for me to use it. Looks nice.,1,neutral
27208," unfortunately, I will miss Girl Bros. Radio tonight. Will be in the midst of an all night writing session",0,negative
8125,can`t figure out at what time(french hour) the new moon trailer will be up since I can`t watch the MTV movie Awards from Paris... ?,1,neutral
26984, You don`t think they will catch them? God yeah can you imagine how they`re feeling,1,neutral
24089, - i sure hope so  it was worth it for me too  loveu.,2,positive
15504,"come on, leave Gretel alone now  I liked her doing the #Logies",2,positive
1144, tiny.cc doesn`t seem to load for me  I was thinking on going to the batting cages but apparently you gotta book in adv,1,neutral
15577,@_JAYYTEE yea i knw,1,neutral
5435,Simple and practical,2,positive
23196,just bought a good chocolate and a magazine... Later I`ll play comanche 4... My good saturday,2,positive
12595,back from driving and now back to bed,1,neutral
12115, Forgot about the traffic  Heading to Foxford in Mayo and the lovely Pontoon tomorrow,2,positive
23857,http://tinyurl.com/ry9wap Hi!!! You are pretty man... I cant upload more pics here for some reason  You wrote you wish to find a women ...,2,positive
125, Not a prob hun,2,positive
281,I am tres depressed,0,negative
16001," i don`t know why but, i can only find miss matched socks during winter. i mean, where do they all go?",1,neutral
6116,"after a great day at work with the kids, disappointment with my roof decal",1,neutral
23040, I hope you like your new sat nav,2,positive
23499, Miss you in that 70s show!!!!!!,0,negative
13994, I agree. I missed a LOT while I was away and busy and now it`s like a whole new place,0,negative
10831,A 35 minutos... Split-up.,1,neutral
12588,Negghead mix on the air!   http://tinyurl.com/ckdwao,1,neutral
13760,http://twitpic.com/67wb4 - Gotta a show on Monday at 9.... hopefully my head will be better by then....,2,positive
7906,App is one of the coolest app but some functions i didn't understand properly what's their functionality.,2,positive
6218,"Still needs some work to get it up to par with Wunderlist, but works ok",2,positive
8840,"I wish clicking the widget (week view) just simply opened the app itself, instead of the day view/agenda. And it keeps lagging and freezing intermittently, almost can't use the app anymore due to this. (Huawei P30 pro) I have disabled battery management but app still freezes for 5+ seconds every time I delete an event (and for many other actions as well)",0,negative
6038,5 stars if option available that will allow tasks to automatically show under My Day for the due date or reminder date scheduled.,1,neutral
17778,I wanna see my mama but she hasn`t called me back yet  MAMA...MAMA!!!,0,negative
11171,_ haha PHEW!  i`ve never said that before,0,negative
25849, I normally dnt sleep until like 6  cud never sleep at night n ur entertainment,1,neutral
6563,no new episodes for hitman reborn yet,1,neutral
15282,_ that`s why twitter rocks!,1,neutral
9021,"This app cannot be useful to me until it works with DAV synchronized task lists. For some reason it is able to load calendars from the DAVx app, but not Tasks.",1,neutral
25963, i can`t believe it...,1,neutral
32,"Keeps failing to repeat some daily tasks. I've had to remake the same tasks several times because they just won't stick for some reason. Sometimes it works, sometimes it doesn't. It's a complete gamble. Now it's more work just to figure out what tasks need done than it is to do the tasks themselves. Uninstalling. This app is more maintenance than my daily chores.",0,negative
2064,"Beyonce helps me through the day, I`m starting to get sick",1,neutral
25003,On the plane to yosemite. Forgot my laptop at home,1,neutral
10361,_y_Tony and didn`t bring me any????  You suck,0,negative
18333," pretty much, thanks.  seeing if a little Gilbert & Sullivan will cheer me up more.",2,positive
6368,Happy Mothers Day! allergies are ****. Oh and I hope Miller has a better day too,2,positive
3762," omggg, how were the 'crazy cobras' i wantewd to see them when they were in London",1,neutral
